2015-05-26 11:08:20,715 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yitianyigexiangfa:firstNinjaProject:firstNinjaProject @ D:\GithubRep\JavaNinja\firstNinjaProject\pom.xml.
2015-06-09 11:54:32,695 [Worker-7] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -PNinjaRun  -B ninja:run
2015-06-09 11:55:31,838 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:55:31,840 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:55:31,842 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:55:31,844 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:55:31,846 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:56:02,899 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:56:02,901 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:56:02,904 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:56:02,907 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:56:02,908 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:56:28,457 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:56:28,458 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:56:28,460 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:56:28,461 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:56:28,462 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:56:57,108 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:56:57,111 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:56:57,114 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:56:57,117 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:56:57,118 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:56:59,755 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:56:59,758 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:56:59,762 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:56:59,764 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:56:59,765 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:57:23,858 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:57:23,860 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:57:23,862 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:57:23,866 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:57:23,867 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:57:49,032 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:57:49,034 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:57:49,037 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:57:49,041 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:57:49,042 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:58:06,572 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:58:06,574 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:58:06,575 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:58:06,578 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:58:06,578 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 11:58:30,267 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:58:30,270 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 11:58:30,273 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 11:58:30,275 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 11:58:30,276 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:15:10,266 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:15:10,267 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:15:10,268 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:15:10,269 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:15:10,270 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:21:58,961 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:21:58,964 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:21:58,966 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:21:58,970 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:21:58,971 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:23:02,227 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:23:02,229 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:23:02,231 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:23:02,234 [Worker-24] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:23:02,235 [Worker-24] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:24:54,170 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:24:54,173 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:24:54,176 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:24:54,179 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:24:54,181 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:25:21,589 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:25:21,591 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:25:21,594 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:25:21,598 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:25:21,599 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:25:34,278 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:25:34,280 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:25:34,284 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:25:34,288 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:25:34,290 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:26:02,078 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:26:02,080 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:26:02,082 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:26:02,084 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:26:02,085 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:26:22,336 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:26:22,338 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:26:22,341 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:26:22,345 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:26:22,347 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:26:56,586 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:26:56,588 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:26:56,590 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:26:56,593 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:26:56,594 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:27:40,358 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:27:40,360 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:27:40,362 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:27:40,365 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:27:40,366 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:28:02,716 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:28:02,718 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:28:02,721 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:28:02,724 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:28:02,726 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:28:08,831 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:28:08,833 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:28:08,835 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:28:08,837 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:28:08,838 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:29:46,829 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:29:46,831 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:29:46,833 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:29:46,835 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:29:46,835 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:30:11,285 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:30:11,287 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:30:11,289 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:30:11,291 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:30:11,293 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:32:22,910 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:32:22,912 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:32:22,915 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:32:22,918 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:32:22,920 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:32:32,098 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:32:32,100 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:32:32,102 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:32:32,104 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:32:32,105 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:33:55,309 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:33:55,312 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:33:55,316 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:33:55,319 [Worker-23] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:33:55,321 [Worker-23] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:34:26,290 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:34:26,291 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:34:26,294 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:34:26,296 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:34:26,297 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:34:53,423 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:34:53,426 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:34:53,430 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:34:53,433 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:34:53,433 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:34:56,023 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:34:56,025 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:34:56,027 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:34:56,029 [Worker-21] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:34:56,030 [Worker-21] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:35:24,223 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:35:24,225 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:35:24,228 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:35:24,231 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:35:24,232 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 13:41:46,031 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:41:46,034 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 13:41:46,037 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 13:41:46,040 [Worker-28] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 13:41:46,041 [Worker-28] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 17:21:21,814 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate - D:\GithubRep\JavaNinja\firstNinjaProject
2015-06-09 17:21:21,817 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -PNinjaRun  -B ninja:run
2015-06-09 17:23:58,165 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 17:23:58,180 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 14 resources
2015-06-09 17:23:58,187 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 17:23:58,189 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 17:23:58,189 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 17:24:26,983 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 17:24:26,992 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-06-09 17:24:26,996 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\main\resources
2015-06-09 17:24:26,999 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-06-09 17:24:27,000 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\GithubRep\JavaNinja\firstNinjaProject\src\test\resources
2015-06-09 17:28:21,799 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
