2015-05-19 13:49:29,462 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.yitianyigexiangfa:firstNinjaProject:firstNinjaProject @ D:\GithubRep\JavaNinja\firstNinjaProject\pom.xml.
2015-05-24 22:56:35,206 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:56:35,206 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 22:56:35,206 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:56:35,206 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:56:35,206 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:57:32,653 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:57:32,653 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:57:32,653 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:57:32,653 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:57:32,653 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:57:38,589 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:57:38,605 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:57:38,605 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:57:38,605 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:57:38,605 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:58:06,500 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:58:06,500 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:58:06,500 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:58:06,500 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:58:06,500 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:58:21,769 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:58:21,769 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:58:21,769 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:58:21,769 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:58:21,769 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:58:43,597 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:58:43,612 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:58:43,612 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:58:43,612 [Worker-4] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:58:43,612 [Worker-4] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:58:55,135 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:58:55,135 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:58:55,135 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:58:55,135 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:58:55,135 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:59:00,340 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:59:00,342 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:59:00,343 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:59:00,345 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:59:00,345 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:59:28,885 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:59:28,885 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:59:28,885 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:59:28,885 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:59:28,885 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 22:59:48,747 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:59:48,747 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 11 resources
2015-05-24 22:59:48,747 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 22:59:48,747 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 22:59:48,747 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:00:20,782 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:00:20,782 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:00:20,782 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:00:20,782 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:00:20,798 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:00:49,737 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:00:49,737 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:00:49,737 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:00:49,737 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:00:49,737 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:01:06,485 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:01:06,485 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:01:06,485 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:01:06,485 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:01:06,485 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:01:45,331 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:01:45,331 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:01:45,331 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:01:45,331 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:01:45,331 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:02:00,625 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:00,625 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:02:00,640 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:02:00,640 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:00,640 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:02:12,556 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:12,556 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:02:12,556 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:02:12,556 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:12,556 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:02:19,526 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:19,542 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:02:19,542 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:02:19,542 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:19,542 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:02:39,565 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:39,565 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:02:39,565 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:02:39,565 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:39,565 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:02:58,909 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:58,909 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:02:58,909 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:02:58,909 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:02:58,909 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:03:21,189 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:03:21,189 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:03:21,189 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:03:21,189 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:03:21,189 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:04:00,103 [main] INFO  o.e.m2e.actions.ExecutePomAction - Using existing launch configuration
2015-05-24 23:04:00,259 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\GitHubResp\JavaNinja\firstNinjaProject
2015-05-24 23:04:00,259 [Worker-18] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -PninjaRun  -B ninja:run
2015-05-24 23:05:29,746 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:05:29,746 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:05:29,746 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:05:29,746 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:05:29,746 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:06:04,628 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:06:04,628 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2015-05-24 23:06:04,628 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:06:04,628 [Worker-7] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:06:04,628 [Worker-7] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:06:40,362 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:06:40,362 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:06:40,362 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:06:40,362 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:06:40,362 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:06:59,306 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:06:59,306 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:06:59,306 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:06:59,306 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:06:59,306 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:08:11,978 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:08:11,978 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:08:11,978 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:08:11,978 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:08:11,994 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:09:00,255 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:00,255 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:09:00,255 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:09:00,270 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:00,270 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:09:09,400 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:09,400 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:09:09,400 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:09:09,400 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:09,400 [Worker-9] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:09:15,005 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:15,005 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:09:15,005 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:09:15,005 [Worker-2] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:15,005 [Worker-2] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:09:34,604 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:34,604 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:09:34,604 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:09:34,604 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:34,604 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:09:38,299 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:38,302 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:09:38,304 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:09:38,306 [Worker-1] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:09:38,307 [Worker-1] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:10:02,116 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:10:02,116 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:10:02,116 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:10:02,116 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:10:02,116 [Worker-22] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:10:21,608 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:10:21,608 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:10:21,608 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:10:21,608 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:10:21,608 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:10:47,651 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:10:47,651 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 12 resources
2015-05-24 23:10:47,651 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\main\resources
2015-05-24 23:10:47,651 [Worker-11] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2015-05-24 23:10:47,651 [Worker-11] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\GitHubResp\JavaNinja\firstNinjaProject\src\test\resources
2015-05-24 23:11:50,922 [Worker-9] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
